5.900000e-01	4.233051e-08	4.221870e-08	1.118131e-10	8.454920e-08
6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	4.028226e-08	3.701598e-08	3.266278e-09	7.729824e-08
6.300000e-01	3.964286e-08	3.841569e-08	1.227164e-09	7.805855e-08
6.400000e-01	3.902344e-08	4.033622e-08	-1.312778e-09	7.935965e-08
6.500000e-01	3.842308e-08	3.907160e-08	-6.485246e-10	7.749468e-08
6.600000e-01	7.560606e-08	5.071815e-08	2.488791e-08	1.263242e-07
6.700000e-01	3.727612e-08	4.406832e-08	-6.792198e-09	8.134444e-08
6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	1.083696e-07	5.466069e-08	5.370888e-08	1.630303e-07
7.000000e-01	2.834286e-07	1.034581e-07	1.799705e-07	3.868867e-07
7.100000e-01	2.794366e-07	1.031620e-07	1.762746e-07	3.825986e-07
7.200000e-01	1.727431e-07	7.491351e-08	9.782954e-08	2.476566e-07
7.300000e-01	2.380479e-07	8.864152e-08	1.494064e-07	3.266895e-07
7.400000e-01	2.014865e-07	8.627968e-08	1.152068e-07	2.877662e-07
7.500000e-01	1.988000e-07	7.770013e-08	1.210999e-07	2.765001e-07
7.600000e-01	3.256579e-07	1.093956e-07	2.162623e-07	4.350535e-07
7.700000e-01	3.214286e-07	9.860849e-08	2.228201e-07	4.200371e-07
7.800000e-01	3.173077e-07	9.983269e-08	2.174750e-07	4.171404e-07
7.900000e-01	4.693354e-07	1.615914e-07	3.077440e-07	6.309269e-07
8.000000e-01	7.913750e-07	1.557392e-07	6.356358e-07	9.471142e-07
8.100000e-01	5.455556e-07	1.310813e-07	4.144743e-07	6.766368e-07
8.200000e-01	5.998780e-07	1.706608e-07	4.292172e-07	7.705389e-07
8.300000e-01	1.513133e-06	3.391026e-07	1.174030e-06	1.852235e-06
8.400000e-01	9.009226e-07	1.945982e-07	7.063244e-07	1.095521e-06
8.500000e-01	1.169853e-06	2.284078e-07	9.414452e-07	1.398261e-06
8.600000e-01	8.459302e-07	1.480710e-07	6.978592e-07	9.940013e-07
8.700000e-01	1.703908e-06	2.469998e-07	1.456908e-06	1.950908e-06
8.800000e-01	1.173835e-06	1.907942e-07	9.830410e-07	1.364629e-06
8.900000e-01	1.533680e-06	3.235520e-07	1.210128e-06	1.857232e-06
9.000000e-01	1.886222e-06	2.671916e-07	1.619031e-06	2.153414e-06
9.100000e-01	1.889423e-06	2.825113e-07	1.606912e-06	2.171934e-06
9.200000e-01	1.986413e-06	2.719091e-07	1.714504e-06	2.258322e-06
9.300000e-01	1.450941e-06	2.077015e-07	1.243239e-06	1.658642e-06
9.400000e-01	3.031915e-06	4.460591e-07	2.585856e-06	3.477974e-06
9.500000e-01	2.798711e-06	4.518093e-07	2.346901e-06	3.250520e-06
9.600000e-01	3.159141e-06	3.482014e-07	2.810939e-06	3.507342e-06
9.700000e-01	3.327732e-06	3.543133e-07	2.973419e-06	3.682045e-06
9.800000e-01	3.055485e-06	3.835290e-07	2.671956e-06	3.439014e-06
9.900000e-01	4.137273e-06	5.593298e-07	3.577943e-06	4.696603e-06
1.000000e+00	3.784775e-06	3.096841e-07	3.475091e-06	4.094459e-06
1.010000e+00	3.406337e-06	3.942887e-07	3.012048e-06	3.800625e-06
1.020000e+00	4.569706e-06	4.783496e-07	4.091356e-06	5.048055e-06
1.030000e+00	4.885413e-06	4.755329e-07	4.409880e-06	5.360945e-06
1.040000e+00	4.797692e-06	3.630894e-07	4.434603e-06	5.160782e-06
1.050000e+00	6.095619e-06	5.995406e-07	5.496078e-06	6.695160e-06
1.060000e+00	5.577264e-06	4.682239e-07	5.109040e-06	6.045488e-06
1.070000e+00	6.168598e-06	5.522036e-07	5.616394e-06	6.720802e-06
1.080000e+00	5.959167e-06	4.105101e-07	5.548657e-06	6.369677e-06
1.090000e+00	7.705849e-06	7.345483e-07	6.971300e-06	8.440397e-06
1.100000e+00	7.289795e-06	5.258933e-07	6.763902e-06	7.815689e-06
1.110000e+00	9.100698e-06	8.788970e-07	8.221801e-06	9.979595e-06
1.120000e+00	8.469621e-06	7.078675e-07	7.761753e-06	9.177488e-06
1.130000e+00	1.041538e-05	7.085820e-07	9.706794e-06	1.112396e-05
1.140000e+00	9.680680e-06	8.128029e-07	8.867877e-06	1.049348e-05
1.150000e+00	9.917913e-06	6.832291e-07	9.234684e-06	1.060114e-05
1.160000e+00	1.232681e-05	7.894530e-07	1.153736e-05	1.311626e-05
1.170000e+00	1.130152e-05	9.127612e-07	1.038876e-05	1.221428e-05
1.180000e+00	1.540828e-05	2.966664e-06	1.244162e-05	1.837495e-05
1.190000e+00	1.483258e-05	1.340422e-06	1.349216e-05	1.617301e-05
1.200000e+00	1.485758e-05	1.087633e-06	1.376995e-05	1.594522e-05
1.210000e+00	1.714413e-05	1.123778e-06	1.602035e-05	1.826791e-05
1.220000e+00	1.649096e-05	1.109650e-06	1.538131e-05	1.760061e-05
1.230000e+00	1.698301e-05	1.176050e-06	1.580696e-05	1.815906e-05
1.240000e+00	1.878579e-05	1.226653e-06	1.755913e-05	2.001244e-05
1.250000e+00	2.097248e-05	1.629217e-06	1.934326e-05	2.260170e-05
1.260000e+00	1.820635e-05	1.065480e-06	1.714087e-05	1.927183e-05
1.270000e+00	1.867016e-05	1.044111e-06	1.762605e-05	1.971427e-05
1.280000e+00	2.042773e-05	1.357805e-06	1.906993e-05	2.178554e-05
1.290000e+00	2.550008e-05	1.798678e-06	2.370140e-05	2.729876e-05
1.300000e+00	2.488383e-05	1.329609e-06	2.355422e-05	2.621344e-05
1.310000e+00	2.525160e-05	1.538831e-06	2.371277e-05	2.679043e-05
1.320000e+00	2.936316e-05	2.045876e-06	2.731729e-05	3.140904e-05
1.330000e+00	2.640383e-05	1.668173e-06	2.473566e-05	2.807201e-05
1.340000e+00	2.740580e-05	1.531984e-06	2.587382e-05	2.893779e-05
1.350000e+00	3.150007e-05	1.743856e-06	2.975622e-05	3.324393e-05
1.360000e+00	3.104846e-05	1.875864e-06	2.917259e-05	3.292432e-05
1.370000e+00	3.877327e-05	2.900453e-06	3.587281e-05	4.167372e-05
1.380000e+00	3.706928e-05	2.193719e-06	3.487556e-05	3.926299e-05
1.390000e+00	3.626674e-05	2.889898e-06	3.337685e-05	3.915664e-05
1.400000e+00	4.862098e-05	4.089244e-06	4.453174e-05	5.271023e-05
1.410000e+00	4.496863e-05	3.431965e-06	4.153667e-05	4.840060e-05
1.420000e+00	4.884077e-05	3.459756e-06	4.538102e-05	5.230053e-05
1.430000e+00	4.877691e-05	2.696979e-06	4.607993e-05	5.147388e-05
1.440000e+00	4.977910e-05	3.065573e-06	4.671352e-05	5.284467e-05
1.450000e+00	5.503972e-05	3.376387e-06	5.166334e-05	5.841611e-05
1.460000e+00	5.523007e-05	4.016916e-06	5.121315e-05	5.924698e-05
1.470000e+00	5.443794e-05	3.624480e-06	5.081346e-05	5.806242e-05
1.480000e+00	6.739534e-05	5.679862e-06	6.171548e-05	7.307520e-05
1.490000e+00	8.751609e-05	1.349169e-05	7.402440e-05	1.010078e-04
1.500000e+00	6.323860e-05	2.683223e-06	6.055538e-05	6.592182e-05
1.510000e+00	7.487402e-05	5.955476e-06	6.891855e-05	8.082950e-05
1.520000e+00	7.844604e-05	7.417439e-06	7.102860e-05	8.586347e-05
1.530000e+00	7.888340e-05	5.578241e-06	7.330516e-05	8.446164e-05
1.540000e+00	8.350253e-05	5.432090e-06	7.807044e-05	8.893462e-05
1.550000e+00	9.536089e-05	6.441488e-06	8.891940e-05	1.018024e-04
1.560000e+00	9.246755e-05	6.419531e-06	8.604802e-05	9.888708e-05
1.570000e+00	9.462191e-05	5.212846e-06	8.940907e-05	9.983476e-05
1.580000e+00	9.793361e-05	5.028053e-06	9.290555e-05	1.029617e-04
1.590000e+00	9.291055e-05	5.185374e-06	8.772518e-05	9.809592e-05
1.600000e+00	1.053965e-04	4.889775e-06	1.005067e-04	1.102863e-04
1.610000e+00	1.151737e-04	6.725164e-06	1.084485e-04	1.218988e-04
1.620000e+00	1.144758e-04	5.749802e-06	1.087260e-04	1.202256e-04
1.630000e+00	1.249342e-04	8.682755e-06	1.162515e-04	1.336170e-04
1.640000e+00	1.282084e-04	8.288787e-06	1.199196e-04	1.364972e-04
1.650000e+00	1.397260e-04	9.469972e-06	1.302560e-04	1.491960e-04
1.660000e+00	1.399243e-04	9.930974e-06	1.299933e-04	1.498553e-04
1.670000e+00	1.518563e-04	9.796057e-06	1.420602e-04	1.616523e-04
1.680000e+00	1.643421e-04	1.202678e-05	1.523153e-04	1.763689e-04
1.690000e+00	1.545711e-04	1.000586e-05	1.445652e-04	1.645769e-04
1.700000e+00	1.629136e-04	1.183041e-05	1.510832e-04	1.747440e-04
1.710000e+00	1.878536e-04	1.344905e-05	1.744045e-04	2.013026e-04
1.720000e+00	2.046744e-04	1.541105e-05	1.892634e-04	2.200855e-04
1.730000e+00	1.930578e-04	1.202960e-05	1.810282e-04	2.050874e-04
1.740000e+00	2.076016e-04	1.184308e-05	1.957585e-04	2.194447e-04
1.750000e+00	2.100269e-04	1.527531e-05	1.947516e-04	2.253022e-04
1.760000e+00	2.411502e-04	1.545571e-05	2.256945e-04	2.566059e-04
1.770000e+00	2.113141e-04	1.010557e-05	2.012085e-04	2.214197e-04
1.780000e+00	2.684845e-04	1.980099e-05	2.486835e-04	2.882855e-04
1.790000e+00	2.889877e-04	2.070395e-05	2.682837e-04	3.096916e-04
1.800000e+00	2.783362e-04	1.790517e-05	2.604310e-04	2.962413e-04
1.810000e+00	3.300917e-04	2.675346e-05	3.033382e-04	3.568452e-04
1.820000e+00	3.383137e-04	2.964285e-05	3.086709e-04	3.679566e-04
1.830000e+00	3.195779e-04	2.694048e-05	2.926374e-04	3.465183e-04
1.840000e+00	3.696183e-04	3.683719e-05	3.327811e-04	4.064554e-04
1.850000e+00	3.607783e-04	2.091809e-05	3.398602e-04	3.816964e-04
1.860000e+00	4.103897e-04	2.633124e-05	3.840584e-04	4.367209e-04
1.870000e+00	3.859920e-04	2.671013e-05	3.592819e-04	4.127022e-04
1.880000e+00	3.714489e-04	2.129908e-05	3.501498e-04	3.927480e-04
1.890000e+00	4.530357e-04	3.898142e-05	4.140543e-04	4.920171e-04
1.900000e+00	4.836097e-04	3.121099e-05	4.523987e-04	5.148207e-04
1.910000e+00	7.303654e-04	1.077133e-04	6.226521e-04	8.380787e-04
1.920000e+00	6.909780e-04	7.896038e-05	6.120176e-04	7.699384e-04
1.930000e+00	7.074425e-04	6.308816e-05	6.443543e-04	7.705306e-04
1.940000e+00	6.982057e-04	1.091118e-04	5.890938e-04	8.073175e-04
1.950000e+00	7.029807e-04	5.341756e-05	6.495632e-04	7.563983e-04
1.960000e+00	6.516590e-04	3.338996e-05	6.182690e-04	6.850489e-04
1.970000e+00	8.505782e-04	8.859033e-05	7.619878e-04	9.391685e-04
1.980000e+00	8.519566e-04	6.794211e-05	7.840144e-04	9.198987e-04
1.990000e+00	9.598357e-04	1.199560e-04	8.398796e-04	1.079792e-03
2.000000e+00	8.976535e-04	4.989760e-05	8.477559e-04	9.475512e-04
2.010000e+00	1.054567e-03	9.994144e-05	9.546257e-04	1.154509e-03
2.020000e+00	8.682358e-04	5.946827e-05	8.087676e-04	9.277041e-04
2.030000e+00	9.931826e-04	6.133696e-05	9.318457e-04	1.054520e-03
2.040000e+00	1.174986e-03	7.896216e-05	1.096024e-03	1.253948e-03
2.050000e+00	1.100234e-03	8.887413e-05	1.011359e-03	1.189108e-03
2.060000e+00	1.426542e-03	1.103581e-04	1.316184e-03	1.536901e-03
2.070000e+00	2.381989e-03	2.886897e-04	2.093299e-03	2.670678e-03
2.080000e+00	2.541894e-03	4.560209e-04	2.085873e-03	2.997915e-03
2.090000e+00	3.515225e-03	3.753904e-04	3.139835e-03	3.890616e-03
2.100000e+00	2.859314e-03	2.098029e-04	2.649511e-03	3.069117e-03
2.110000e+00	4.218505e-03	4.744782e-04	3.744026e-03	4.692983e-03
2.120000e+00	2.601081e-03	2.399582e-04	2.361123e-03	2.841039e-03
2.130000e+00	3.371914e-03	2.595089e-04	3.112405e-03	3.631423e-03
2.140000e+00	2.607359e-03	1.413043e-04	2.466055e-03	2.748664e-03
2.150000e+00	3.954507e-03	2.971189e-04	3.657388e-03	4.251626e-03
2.160000e+00	3.353610e-03	2.394491e-04	3.114161e-03	3.593059e-03
2.170000e+00	4.626948e-03	6.653334e-04	3.961614e-03	5.292281e-03
2.180000e+00	5.694434e-03	6.361067e-04	5.058327e-03	6.330540e-03
2.190000e+00	5.687897e-03	4.854899e-04	5.202407e-03	6.173387e-03
2.200000e+00	4.041940e-03	2.835319e-04	3.758409e-03	4.325472e-03
2.210000e+00	8.567068e-03	8.057496e-04	7.761318e-03	9.372817e-03
2.220000e+00	8.551584e-03	6.190548e-04	7.932529e-03	9.170639e-03
2.230000e+00	1.284919e-02	8.102991e-04	1.203889e-02	1.365949e-02
2.240000e+00	7.133527e-03	4.587457e-04	6.674781e-03	7.592273e-03
2.250000e+00	1.267647e-02	9.164851e-04	1.175999e-02	1.359296e-02
2.260000e+00	1.754279e-02	8.881029e-04	1.665468e-02	1.843089e-02
2.270000e+00	1.634327e-02	1.074747e-03	1.526852e-02	1.741802e-02
2.280000e+00	1.476582e-02	8.547887e-04	1.391103e-02	1.562061e-02
2.290000e+00	2.188085e-02	9.607481e-04	2.092010e-02	2.284160e-02
2.300000e+00	1.714915e-02	8.812153e-04	1.626793e-02	1.803036e-02
2.310000e+00	2.221521e-02	9.835267e-04	2.123168e-02	2.319873e-02
2.320000e+00	2.004013e-02	1.023592e-03	1.901654e-02	2.106373e-02
2.330000e+00	1.708062e-02	9.059932e-04	1.617463e-02	1.798661e-02
2.340000e+00	2.457866e-02	7.966767e-04	2.378198e-02	2.537534e-02
2.350000e+00	2.000127e-02	8.498855e-04	1.915139e-02	2.085116e-02
2.360000e+00	2.127924e-02	7.734151e-04	2.050582e-02	2.205265e-02
2.370000e+00	2.116583e-02	7.023023e-04	2.046353e-02	2.186814e-02
2.380000e+00	2.243471e-02	7.280078e-04	2.170670e-02	2.316272e-02
2.390000e+00	2.369219e-02	6.998429e-04	2.299235e-02	2.439204e-02
2.400000e+00	2.169794e-02	7.249879e-04	2.097295e-02	2.242293e-02
2.410000e+00	2.292525e-02	7.381465e-04	2.218710e-02	2.366340e-02
2.420000e+00	2.174101e-02	6.784051e-04	2.106261e-02	2.241942e-02
2.430000e+00	1.958436e-02	6.103699e-04	1.897399e-02	2.019473e-02
2.440000e+00	2.164677e-02	6.231664e-04	2.102360e-02	2.226994e-02
2.450000e+00	1.906168e-02	6.124394e-04	1.844924e-02	1.967412e-02
2.460000e+00	2.001304e-02	6.040359e-04	1.940901e-02	2.061708e-02
2.470000e+00	1.734111e-02	6.070675e-04	1.673404e-02	1.794818e-02
2.480000e+00	1.749259e-02	5.626256e-04	1.692996e-02	1.805522e-02
2.490000e+00	1.750122e-02	5.634871e-04	1.693773e-02	1.806471e-02
2.500000e+00	1.614875e-02	5.246062e-04	1.562415e-02	1.667336e-02
2.510000e+00	1.452762e-02	5.119596e-04	1.401566e-02	1.503958e-02
2.520000e+00	1.417802e-02	5.405404e-04	1.363748e-02	1.471857e-02
2.530000e+00	1.428240e-02	5.518598e-04	1.373054e-02	1.483426e-02
2.540000e+00	1.455001e-02	4.396404e-04	1.411037e-02	1.498965e-02
2.550000e+00	1.405601e-02	4.968758e-04	1.355913e-02	1.455288e-02
2.560000e+00	1.415714e-02	4.684882e-04	1.368865e-02	1.462563e-02
2.570000e+00	1.167214e-02	3.874540e-04	1.128469e-02	1.205959e-02
2.580000e+00	1.133886e-02	4.361436e-04	1.090272e-02	1.177501e-02
2.590000e+00	1.065485e-02	4.534745e-04	1.020137e-02	1.110832e-02
2.600000e+00	1.161868e-02	4.925755e-04	1.112611e-02	1.211126e-02
2.610000e+00	1.046434e-02	4.127922e-04	1.005155e-02	1.087713e-02
2.620000e+00	1.016107e-02	4.347796e-04	9.726289e-03	1.059585e-02
2.630000e+00	9.539062e-03	3.681643e-04	9.170898e-03	9.907227e-03
2.640000e+00	9.095302e-03	3.556672e-04	8.739635e-03	9.450969e-03
2.650000e+00	8.091104e-03	3.289231e-04	7.762181e-03	8.420028e-03
2.660000e+00	9.097155e-03	3.793571e-04	8.717798e-03	9.476512e-03
2.670000e+00	8.472027e-03	4.222312e-04	8.049796e-03	8.894258e-03
2.680000e+00	9.050773e-03	4.318653e-04	8.618908e-03	9.482638e-03
2.690000e+00	7.674100e-03	3.391910e-04	7.334909e-03	8.013290e-03
2.700000e+00	7.222428e-03	2.904663e-04	6.931961e-03	7.512894e-03
2.710000e+00	7.228510e-03	3.103232e-04	6.918186e-03	7.538833e-03
2.720000e+00	6.306639e-03	2.736951e-04	6.032944e-03	6.580334e-03
2.730000e+00	7.169819e-03	2.679464e-04	6.901873e-03	7.437766e-03
2.740000e+00	6.397585e-03	3.333031e-04	6.064282e-03	6.730888e-03
2.750000e+00	6.014195e-03	2.430333e-04	5.771162e-03	6.257229e-03
2.760000e+00	5.812091e-03	2.769072e-04	5.535183e-03	6.088998e-03
2.770000e+00	5.982926e-03	2.879515e-04	5.694975e-03	6.270878e-03
2.780000e+00	5.624176e-03	2.800270e-04	5.344149e-03	5.904203e-03
2.790000e+00	6.281772e-03	2.480400e-04	6.033732e-03	6.529812e-03
2.800000e+00	5.635389e-03	2.568012e-04	5.378588e-03	5.892190e-03
2.810000e+00	5.536369e-03	2.380812e-04	5.298288e-03	5.774450e-03
2.820000e+00	4.758280e-03	2.232333e-04	4.535047e-03	4.981514e-03
2.830000e+00	4.978332e-03	2.374091e-04	4.740923e-03	5.215741e-03
2.840000e+00	5.158982e-03	2.474025e-04	4.911579e-03	5.406384e-03
2.850000e+00	5.149278e-03	2.440659e-04	4.905212e-03	5.393344e-03
2.860000e+00	4.837040e-03	2.221422e-04	4.614898e-03	5.059182e-03
2.870000e+00	5.062552e-03	2.494599e-04	4.813092e-03	5.312012e-03
2.880000e+00	4.022672e-03	1.872148e-04	3.835457e-03	4.209886e-03
2.890000e+00	4.570302e-03	2.155496e-04	4.354752e-03	4.785851e-03
2.900000e+00	4.283280e-03	2.297352e-04	4.053545e-03	4.513015e-03
2.910000e+00	4.181200e-03	2.033301e-04	3.977870e-03	4.384530e-03
2.920000e+00	4.386192e-03	2.099248e-04	4.176267e-03	4.596117e-03
2.930000e+00	4.233229e-03	1.691846e-04	4.064044e-03	4.402413e-03
2.940000e+00	4.136850e-03	2.293370e-04	3.907513e-03	4.366187e-03
2.950000e+00	3.626886e-03	1.512008e-04	3.475686e-03	3.778087e-03
2.960000e+00	3.576041e-03	1.636233e-04	3.412418e-03	3.739664e-03
2.970000e+00	3.242790e-03	1.610394e-04	3.081751e-03	3.403830e-03
2.980000e+00	3.648687e-03	1.829638e-04	3.465723e-03	3.831651e-03
2.990000e+00	3.374548e-03	1.786900e-04	3.195858e-03	3.553238e-03
3.000000e+00	3.160537e-03	1.498489e-04	3.010688e-03	3.310386e-03
3.010000e+00	3.127940e-03	1.858774e-04	2.942063e-03	3.313818e-03
3.020000e+00	3.394942e-03	1.807516e-04	3.214190e-03	3.575693e-03
3.030000e+00	3.531010e-03	1.647715e-04	3.366238e-03	3.695781e-03
3.040000e+00	2.981961e-03	1.484840e-04	2.833477e-03	3.130445e-03
3.050000e+00	3.468633e-03	1.758079e-04	3.292825e-03	3.644441e-03
3.060000e+00	2.940252e-03	1.625542e-04	2.777698e-03	3.102806e-03
3.070000e+00	2.992336e-03	1.602439e-04	2.832092e-03	3.152580e-03
3.080000e+00	2.813606e-03	1.636688e-04	2.649938e-03	2.977275e-03
3.090000e+00	2.781325e-03	1.407546e-04	2.640570e-03	2.922080e-03
3.100000e+00	2.586290e-03	1.444183e-04	2.441872e-03	2.730709e-03
3.110000e+00	2.682465e-03	1.302653e-04	2.552200e-03	2.812730e-03
3.120000e+00	2.789935e-03	1.478861e-04	2.642049e-03	2.937821e-03
3.130000e+00	2.483132e-03	1.365764e-04	2.346555e-03	2.619708e-03
3.140000e+00	2.516176e-03	1.322479e-04	2.383928e-03	2.648424e-03
3.150000e+00	2.815386e-03	1.482617e-04	2.667124e-03	2.963648e-03
3.160000e+00	2.313639e-03	1.088597e-04	2.204779e-03	2.422498e-03
3.170000e+00	2.673948e-03	1.527619e-04	2.521186e-03	2.826710e-03
3.180000e+00	2.587886e-03	1.218706e-04	2.466015e-03	2.709756e-03
3.190000e+00	2.442502e-03	1.219212e-04	2.320581e-03	2.564423e-03
3.200000e+00	2.483740e-03	1.218137e-04	2.361926e-03	2.605553e-03
3.210000e+00	2.580422e-03	1.202042e-04	2.460218e-03	2.700626e-03
3.220000e+00	2.390686e-03	1.132043e-04	2.277482e-03	2.503890e-03
3.230000e+00	2.281366e-03	1.127182e-04	2.168648e-03	2.394084e-03
3.240000e+00	2.071612e-03	1.086478e-04	1.962965e-03	2.180260e-03
3.250000e+00	2.121495e-03	9.515114e-05	2.026344e-03	2.216646e-03
3.260000e+00	2.281564e-03	1.122993e-04	2.169265e-03	2.393863e-03
3.270000e+00	2.262341e-03	1.466242e-04	2.115717e-03	2.408965e-03
3.280000e+00	2.127388e-03	1.018501e-04	2.025538e-03	2.229238e-03
3.290000e+00	2.123690e-03	1.080001e-04	2.015690e-03	2.231690e-03
3.300000e+00	2.311423e-03	1.315068e-04	2.179916e-03	2.442929e-03
3.310000e+00	1.997953e-03	9.959618e-05	1.898357e-03	2.097550e-03
3.320000e+00	1.866725e-03	8.481193e-05	1.781913e-03	1.951537e-03
3.330000e+00	2.006858e-03	1.005234e-04	1.906335e-03	2.107382e-03
3.340000e+00	1.952964e-03	1.001597e-04	1.852804e-03	2.053124e-03
3.350000e+00	1.940492e-03	1.021347e-04	1.838358e-03	2.042627e-03
3.360000e+00	1.821530e-03	8.819844e-05	1.733331e-03	1.909728e-03
3.370000e+00	1.928224e-03	1.005823e-04	1.827642e-03	2.028807e-03
3.380000e+00	1.816416e-03	9.321893e-05	1.723197e-03	1.909635e-03
3.390000e+00	1.847079e-03	1.103172e-04	1.736762e-03	1.957397e-03
3.400000e+00	1.892591e-03	9.982883e-05	1.792762e-03	1.992420e-03
3.410000e+00	1.689279e-03	7.285822e-05	1.616421e-03	1.762137e-03
3.420000e+00	1.607131e-03	7.438300e-05	1.532748e-03	1.681514e-03
3.430000e+00	1.659599e-03	9.387339e-05	1.565726e-03	1.753472e-03
3.440000e+00	1.830944e-03	9.454059e-05	1.736403e-03	1.925484e-03
3.450000e+00	1.665112e-03	9.087167e-05	1.574241e-03	1.755984e-03
3.460000e+00	1.796997e-03	9.986363e-05	1.697134e-03	1.896861e-03
3.470000e+00	1.548860e-03	7.600077e-05	1.472859e-03	1.624861e-03
3.480000e+00	1.658118e-03	8.835961e-05	1.569759e-03	1.746478e-03
3.490000e+00	1.596054e-03	7.828432e-05	1.517770e-03	1.674338e-03
3.500000e+00	1.642081e-03	6.872079e-05	1.573360e-03	1.710802e-03
