5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	3.409091e-06	2.838999e-06	5.700916e-07	6.248090e-06
6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	3.169014e-06	2.519553e-06	6.494615e-07	5.688567e-06
7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	1.153846e-05	9.112301e-06	2.426161e-06	2.065076e-05
7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	2.678571e-06	2.134315e-06	5.442569e-07	4.812886e-06
8.500000e-01	1.058824e-05	7.666437e-06	2.921798e-06	1.825467e-05
8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	4.395604e-06	1.913893e-06	2.481711e-06	6.309497e-06
9.200000e-01	4.347826e-06	1.964978e-06	2.382848e-06	6.312804e-06
9.300000e-01	4.301075e-06	1.766951e-06	2.534124e-06	6.068027e-06
9.400000e-01	4.255319e-06	1.843856e-06	2.411463e-06	6.099175e-06
9.500000e-01	2.368421e-06	1.816855e-06	5.515659e-07	4.185276e-06
9.600000e-01	4.166667e-06	1.980537e-06	2.186130e-06	6.147203e-06
9.700000e-01	4.123711e-06	1.912114e-06	2.211597e-06	6.035825e-06
9.800000e-01	2.295918e-06	1.840451e-06	4.554672e-07	4.136370e-06
9.900000e-01	2.272727e-06	1.623129e-06	6.495987e-07	3.895856e-06
1.000000e+00	4.000000e-06	1.912858e-06	2.087142e-06	5.912858e-06
1.010000e+00	2.227723e-06	1.675902e-06	5.518212e-07	3.903624e-06
1.020000e+00	3.921569e-06	1.799654e-06	2.121915e-06	5.721223e-06
1.030000e+00	2.184466e-06	1.682030e-06	5.024359e-07	3.866496e-06
1.040000e+00	2.163462e-06	1.575574e-06	5.878875e-07	3.739036e-06
1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	2.122642e-06	1.669403e-06	4.532383e-07	3.792045e-06
1.070000e+00	3.738318e-06	1.577702e-06	2.160616e-06	5.316019e-06
1.080000e+00	5.787037e-06	7.205733e-07	5.066464e-06	6.507610e-06
1.090000e+00	3.669725e-06	1.643713e-06	2.026012e-06	5.313438e-06
1.100000e+00	1.000000e-05	4.995461e-06	5.004539e-06	1.499546e-05
1.110000e+00	5.405405e-06	9.172475e-07	4.488158e-06	6.322653e-06
1.120000e+00	2.008929e-06	1.528038e-06	4.808902e-07	3.536967e-06
1.130000e+00	9.070796e-06	5.342419e-06	3.728377e-06	1.441322e-05
1.140000e+00	9.868421e-06	4.012961e-06	5.855460e-06	1.388138e-05
1.150000e+00	5.217391e-06	9.150702e-07	4.302321e-06	6.132462e-06
1.160000e+00	9.482759e-06	3.368205e-06	6.114554e-06	1.285096e-05
1.170000e+00	1.388889e-05	5.108704e-06	8.780185e-06	1.899759e-05
1.180000e+00	2.966102e-05	1.472615e-05	1.493487e-05	4.438717e-05
1.190000e+00	9.243697e-06	4.831046e-06	4.412651e-06	1.407474e-05
1.200000e+00	9.166667e-06	3.098289e-06	6.068378e-06	1.226496e-05
1.210000e+00	2.086777e-05	7.952439e-06	1.291533e-05	2.882021e-05
1.220000e+00	9.016393e-06	4.053999e-06	4.962394e-06	1.307039e-05
1.230000e+00	9.146341e-06	3.937916e-06	5.208425e-06	1.308426e-05
1.240000e+00	8.870968e-06	3.325864e-06	5.545103e-06	1.219683e-05
1.250000e+00	2.320000e-05	7.311583e-06	1.588842e-05	3.051158e-05
1.260000e+00	1.765873e-05	7.192504e-06	1.046623e-05	2.485123e-05
1.270000e+00	1.594488e-05	5.738451e-06	1.020643e-05	2.168333e-05
1.280000e+00	1.972656e-05	4.957553e-06	1.476901e-05	2.468412e-05
1.290000e+00	4.573643e-05	2.330770e-05	2.242873e-05	6.904414e-05
1.300000e+00	9.423077e-06	2.891440e-06	6.531637e-06	1.231452e-05
1.310000e+00	1.984733e-05	1.042446e-05	9.422868e-06	3.027179e-05
1.320000e+00	2.196970e-05	7.088803e-06	1.488089e-05	2.905850e-05
1.330000e+00	4.154135e-05	1.682906e-05	2.471229e-05	5.837041e-05
1.340000e+00	6.716418e-06	2.860809e-06	3.855609e-06	9.577227e-06
1.350000e+00	2.611111e-05	1.190192e-05	1.420919e-05	3.801303e-05
1.360000e+00	3.033088e-05	1.071532e-05	1.961556e-05	4.104620e-05
1.370000e+00	3.649635e-05	1.561939e-05	2.087696e-05	5.211574e-05
1.380000e+00	2.608696e-05	1.009887e-05	1.598808e-05	3.618583e-05
1.390000e+00	2.446043e-05	1.065665e-05	1.380379e-05	3.511708e-05
1.400000e+00	2.071429e-05	6.819348e-06	1.389494e-05	2.753363e-05
1.410000e+00	7.819149e-05	5.191385e-05	2.627764e-05	1.301053e-04
1.420000e+00	2.200704e-05	5.078150e-06	1.692889e-05	2.708519e-05
1.430000e+00	1.416084e-05	7.944933e-06	6.215906e-06	2.210577e-05
1.440000e+00	8.767361e-05	3.046832e-05	5.720529e-05	1.181419e-04
1.450000e+00	2.068966e-05	5.941927e-06	1.474773e-05	2.663158e-05
1.460000e+00	3.578767e-05	9.381509e-06	2.640616e-05	4.516918e-05
1.470000e+00	6.139456e-05	2.027071e-05	4.112385e-05	8.166527e-05
1.480000e+00	7.094595e-05	2.452876e-05	4.641718e-05	9.547471e-05
1.490000e+00	3.439597e-05	1.219628e-05	2.219969e-05	4.659225e-05
1.500000e+00	1.483333e-05	6.663979e-06	8.169354e-06	2.149731e-05
1.510000e+00	2.003311e-05	5.863763e-06	1.416935e-05	2.589688e-05
1.520000e+00	1.429276e-04	1.003498e-04	4.257781e-05	2.432775e-04
1.530000e+00	2.303922e-05	8.857452e-06	1.418176e-05	3.189667e-05
1.540000e+00	1.689935e-04	1.139235e-04	5.506997e-05	2.829170e-04
1.550000e+00	7.677419e-05	2.760203e-05	4.917216e-05	1.043762e-04
1.560000e+00	1.809295e-04	6.474414e-05	1.161853e-04	2.456736e-04
1.570000e+00	5.477707e-05	1.811635e-05	3.666072e-05	7.289342e-05
1.580000e+00	6.962025e-05	2.596148e-05	4.365877e-05	9.558173e-05
1.590000e+00	1.440252e-04	4.495333e-05	9.907182e-05	1.889785e-04
1.600000e+00	9.312500e-05	3.968435e-05	5.344065e-05	1.328094e-04
1.610000e+00	8.400621e-05	2.768940e-05	5.631682e-05	1.116956e-04
1.620000e+00	1.334877e-04	5.209557e-05	8.139208e-05	1.855832e-04
1.630000e+00	2.233129e-04	8.143504e-05	1.418778e-04	3.047479e-04
1.640000e+00	8.292683e-05	2.737458e-05	5.555225e-05	1.103014e-04
1.650000e+00	1.218182e-04	6.004762e-05	6.177056e-05	1.818658e-04
1.660000e+00	8.569277e-05	3.041465e-05	5.527812e-05	1.161074e-04
1.670000e+00	1.258982e-04	4.608912e-05	7.980908e-05	1.719873e-04
1.680000e+00	4.241071e-05	2.418084e-05	1.822988e-05	6.659155e-05
1.690000e+00	1.325444e-04	4.724580e-05	8.529857e-05	1.797902e-04
1.700000e+00	3.977941e-04	2.272598e-04	1.705343e-04	6.250539e-04
1.710000e+00	1.046784e-04	3.638214e-05	6.829622e-05	1.410605e-04
1.720000e+00	2.187500e-04	5.619206e-05	1.625579e-04	2.749421e-04
1.730000e+00	8.728324e-05	2.745995e-05	5.982329e-05	1.147432e-04
1.740000e+00	2.397989e-04	8.814178e-05	1.516571e-04	3.279406e-04
1.750000e+00	1.880000e-04	7.332251e-05	1.146775e-04	2.613225e-04
1.760000e+00	8.579545e-05	3.236236e-05	5.343310e-05	1.181578e-04
1.770000e+00	5.875706e-05	2.613784e-05	3.261922e-05	8.489491e-05
1.780000e+00	3.067416e-04	1.145802e-04	1.921614e-04	4.213217e-04
1.790000e+00	1.307263e-04	4.250377e-05	8.822249e-05	1.732300e-04
1.800000e+00	1.445833e-04	3.241153e-05	1.121718e-04	1.769949e-04
1.810000e+00	3.603591e-04	1.288068e-04	2.315523e-04	4.891659e-04
1.820000e+00	3.137363e-04	1.375174e-04	1.762189e-04	4.512537e-04
1.830000e+00	7.689891e-04	2.204178e-04	5.485713e-04	9.894068e-04
1.840000e+00	2.614130e-04	1.258014e-04	1.356117e-04	3.872144e-04
1.850000e+00	2.383784e-04	1.037626e-04	1.346158e-04	3.421409e-04
1.860000e+00	1.614247e-04	6.464167e-05	9.678306e-05	2.260664e-04
1.870000e+00	5.188503e-04	1.436136e-04	3.752367e-04	6.624639e-04
1.880000e+00	2.047872e-04	4.114266e-05	1.636446e-04	2.459299e-04
1.890000e+00	3.160053e-04	1.204795e-04	1.955258e-04	4.364848e-04
1.900000e+00	1.927632e-04	6.817102e-05	1.245921e-04	2.609342e-04
1.910000e+00	2.990838e-04	1.231415e-04	1.759422e-04	4.222253e-04
1.920000e+00	2.765625e-04	8.508878e-05	1.914737e-04	3.616513e-04
1.930000e+00	4.300518e-04	2.056097e-04	2.244421e-04	6.356615e-04
1.940000e+00	2.417526e-04	5.502228e-05	1.867303e-04	2.967749e-04
1.950000e+00	3.575641e-04	1.342648e-04	2.232993e-04	4.918289e-04
1.960000e+00	7.173469e-04	2.328604e-04	4.844865e-04	9.502073e-04
1.970000e+00	2.045178e-03	1.395041e-03	6.501368e-04	3.440218e-03
1.980000e+00	6.343434e-04	1.969986e-04	4.373449e-04	8.313420e-04
1.990000e+00	4.623116e-04	2.740080e-04	1.883035e-04	7.363196e-04
2.000000e+00	2.215000e-03	8.348555e-04	1.380144e-03	3.049856e-03
2.010000e+00	1.348259e-03	7.580924e-04	5.901663e-04	2.106351e-03
2.020000e+00	9.178218e-04	6.384041e-04	2.794177e-04	1.556226e-03
2.030000e+00	2.679803e-04	7.197929e-05	1.960010e-04	3.399596e-04
2.040000e+00	3.068627e-04	8.116341e-05	2.256993e-04	3.880262e-04
2.050000e+00	1.661585e-03	8.625842e-04	7.990011e-04	2.524170e-03
2.060000e+00	1.253519e-03	8.183063e-04	4.352131e-04	2.071826e-03
2.070000e+00	8.682367e-04	2.990900e-04	5.691467e-04	1.167327e-03
2.080000e+00	8.929087e-04	2.468251e-04	6.460835e-04	1.139734e-03
2.090000e+00	1.696770e-03	9.110862e-04	7.856841e-04	2.607857e-03
2.100000e+00	3.519048e-04	8.183677e-05	2.700680e-04	4.337415e-04
2.110000e+00	2.152725e-03	7.869305e-04	1.365795e-03	2.939656e-03
2.120000e+00	1.870755e-03	1.214869e-03	6.558858e-04	3.085624e-03
2.130000e+00	7.677230e-04	3.467896e-04	4.209334e-04	1.114513e-03
2.140000e+00	1.911332e-03	5.145184e-04	1.396813e-03	2.425850e-03
2.150000e+00	4.083837e-03	1.400608e-03	2.683230e-03	5.484445e-03
2.160000e+00	1.119097e-03	3.399653e-04	7.791319e-04	1.459063e-03
2.170000e+00	2.600115e-03	5.625289e-04	2.037586e-03	3.162644e-03
2.180000e+00	1.830849e-03	5.725653e-04	1.258283e-03	2.403414e-03
2.190000e+00	1.702740e-03	4.511312e-04	1.251609e-03	2.153871e-03
2.200000e+00	4.827386e-03	2.646991e-03	2.180395e-03	7.474377e-03
2.210000e+00	8.176018e-03	2.415520e-03	5.760498e-03	1.059154e-02
2.220000e+00	4.644144e-03	1.215039e-03	3.429105e-03	5.859184e-03
2.230000e+00	8.565022e-03	4.627882e-03	3.937140e-03	1.319290e-02
2.240000e+00	2.706362e-03	1.116235e-03	1.590126e-03	3.822597e-03
2.250000e+00	7.536556e-03	3.302848e-03	4.233708e-03	1.083940e-02
2.260000e+00	7.646460e-03	2.478831e-03	5.167629e-03	1.012529e-02
2.270000e+00	1.739526e-02	7.785123e-03	9.610142e-03	2.518039e-02
2.280000e+00	2.088695e-02	1.101406e-02	9.872893e-03	3.190101e-02
2.290000e+00	9.565066e-03	6.647467e-03	2.917598e-03	1.621253e-02
2.300000e+00	2.669174e-02	9.936938e-03	1.675480e-02	3.662868e-02
2.310000e+00	1.827100e-02	9.253760e-03	9.017236e-03	2.752476e-02
2.320000e+00	1.681563e-02	8.225966e-03	8.589659e-03	2.504159e-02
2.330000e+00	2.685515e-03	5.695430e-04	2.115972e-03	3.255058e-03
2.340000e+00	2.612650e-02	9.453398e-03	1.667310e-02	3.557989e-02
2.350000e+00	3.275330e-02	9.026423e-03	2.372687e-02	4.177972e-02
2.360000e+00	1.922934e-02	9.859412e-03	9.369932e-03	2.908875e-02
2.370000e+00	2.332869e-02	8.181965e-03	1.514673e-02	3.151066e-02
2.380000e+00	2.806733e-02	1.059471e-02	1.747262e-02	3.866205e-02
2.390000e+00	3.385868e-02	1.184570e-02	2.201298e-02	4.570438e-02
2.400000e+00	1.236083e-02	4.016361e-03	8.344472e-03	1.637719e-02
2.410000e+00	3.329917e-02	1.120977e-02	2.208940e-02	4.450894e-02
2.420000e+00	3.645207e-02	9.747823e-03	2.670424e-02	4.619989e-02
2.430000e+00	1.766265e-02	5.354907e-03	1.230775e-02	2.301756e-02
2.440000e+00	1.587305e-02	6.086149e-03	9.786904e-03	2.195920e-02
2.450000e+00	1.616776e-02	7.373219e-03	8.794536e-03	2.354097e-02
2.460000e+00	7.594004e-03	2.068397e-03	5.525607e-03	9.662401e-03
2.470000e+00	1.470040e-02	3.347456e-03	1.135295e-02	1.804786e-02
2.480000e+00	1.129395e-02	3.327523e-03	7.966428e-03	1.462147e-02
2.490000e+00	1.070371e-02	3.248631e-03	7.455084e-03	1.395235e-02
2.500000e+00	2.035040e-02	1.004931e-02	1.030109e-02	3.039971e-02
2.510000e+00	5.917928e-03	2.331927e-03	3.586001e-03	8.249856e-03
2.520000e+00	8.090873e-03	3.877614e-03	4.213259e-03	1.196849e-02
2.530000e+00	1.565059e-02	3.443669e-03	1.220692e-02	1.909426e-02
2.540000e+00	1.098317e-02	4.006622e-03	6.976547e-03	1.498979e-02
2.550000e+00	2.157892e-02	8.343495e-03	1.323543e-02	2.992242e-02
2.560000e+00	1.452578e-02	4.458926e-03	1.006686e-02	1.898471e-02
2.570000e+00	1.992500e-02	7.513174e-03	1.241183e-02	2.743817e-02
2.580000e+00	7.637694e-03	2.649355e-03	4.988339e-03	1.028705e-02
2.590000e+00	9.595077e-03	5.405298e-03	4.189779e-03	1.500038e-02
2.600000e+00	7.890865e-03	2.351004e-03	5.539861e-03	1.024187e-02
2.610000e+00	9.022989e-03	3.493640e-03	5.529348e-03	1.251663e-02
2.620000e+00	6.619179e-03	3.351168e-03	3.268011e-03	9.970347e-03
2.630000e+00	7.022909e-03	2.837010e-03	4.185899e-03	9.859918e-03
2.640000e+00	6.035606e-03	1.872842e-03	4.162765e-03	7.908448e-03
2.650000e+00	5.008019e-03	1.599494e-03	3.408525e-03	6.607513e-03
2.660000e+00	1.028722e-02	3.429351e-03	6.857867e-03	1.371657e-02
2.670000e+00	1.179925e-02	6.414086e-03	5.385165e-03	1.821334e-02
2.680000e+00	1.417360e-02	5.611383e-03	8.562218e-03	1.978498e-02
2.690000e+00	1.041599e-02	2.871316e-03	7.544669e-03	1.328730e-02
2.700000e+00	7.657407e-03	1.953331e-03	5.704076e-03	9.610739e-03
2.710000e+00	6.361716e-03	3.591767e-03	2.769949e-03	9.953482e-03
2.720000e+00	7.162224e-03	2.196218e-03	4.966006e-03	9.358442e-03
2.730000e+00	8.557234e-03	3.964961e-03	4.592274e-03	1.252220e-02
2.740000e+00	5.527828e-03	1.583948e-03	3.943881e-03	7.111776e-03
2.750000e+00	6.409909e-03	2.171682e-03	4.238227e-03	8.581591e-03
2.760000e+00	3.886685e-03	1.595108e-03	2.291577e-03	5.481792e-03
2.770000e+00	2.402166e-03	8.023061e-04	1.599860e-03	3.204472e-03
2.780000e+00	5.415827e-03	1.699577e-03	3.716250e-03	7.115404e-03
2.790000e+00	6.145520e-03	1.900194e-03	4.245326e-03	8.045713e-03
2.800000e+00	3.045000e-03	1.048545e-03	1.996455e-03	4.093545e-03
2.810000e+00	3.637100e-03	1.268175e-03	2.368924e-03	4.905275e-03
2.820000e+00	3.397518e-03	9.114025e-04	2.486115e-03	4.308920e-03
2.830000e+00	1.839223e-03	6.739908e-04	1.165232e-03	2.513213e-03
2.840000e+00	3.739525e-03	1.525238e-03	2.214287e-03	5.264763e-03
2.850000e+00	2.643947e-03	6.259347e-04	2.018013e-03	3.269882e-03
2.860000e+00	4.229808e-03	1.390154e-03	2.839654e-03	5.619962e-03
2.870000e+00	3.725087e-03	1.239512e-03	2.485575e-03	4.964599e-03
2.880000e+00	4.595920e-03	1.891989e-03	2.703932e-03	6.487909e-03
2.890000e+00	2.953374e-03	1.869954e-03	1.083420e-03	4.823328e-03
2.900000e+00	2.682845e-03	8.626372e-04	1.820208e-03	3.545482e-03
2.910000e+00	5.268041e-03	2.286995e-03	2.981046e-03	7.555036e-03
2.920000e+00	4.426455e-03	9.170803e-04	3.509375e-03	5.343536e-03
2.930000e+00	2.436860e-03	1.257907e-03	1.178953e-03	3.694767e-03
2.940000e+00	3.719048e-03	1.341084e-03	2.377964e-03	5.060131e-03
2.950000e+00	2.555000e-03	9.316374e-04	1.623363e-03	3.486637e-03
2.960000e+00	2.635220e-03	5.649702e-04	2.070249e-03	3.200190e-03
2.970000e+00	2.315572e-03	6.181200e-04	1.697452e-03	2.933692e-03
2.980000e+00	1.749077e-03	3.997268e-04	1.349350e-03	2.148804e-03
2.990000e+00	3.833194e-03	1.529110e-03	2.304084e-03	5.362304e-03
3.000000e+00	6.885000e-03	2.589766e-03	4.295234e-03	9.474766e-03
3.010000e+00	4.618688e-03	1.892604e-03	2.726084e-03	6.511292e-03
3.020000e+00	3.293791e-03	1.636046e-03	1.657745e-03	4.929838e-03
3.030000e+00	3.426485e-03	1.933946e-03	1.492539e-03	5.360431e-03
3.040000e+00	7.865543e-03	2.802950e-03	5.062593e-03	1.066849e-02
3.050000e+00	2.819344e-03	1.092510e-03	1.726834e-03	3.911855e-03
3.060000e+00	2.696160e-03	1.007518e-03	1.688642e-03	3.703678e-03
3.070000e+00	3.374267e-03	1.055228e-03	2.319039e-03	4.429495e-03
3.080000e+00	3.306494e-03	9.239563e-04	2.382537e-03	4.230450e-03
3.090000e+00	2.891990e-03	1.595536e-03	1.296454e-03	4.487527e-03
3.100000e+00	1.190323e-03	4.197244e-04	7.705981e-04	1.610047e-03
3.110000e+00	4.469534e-03	1.566998e-03	2.902536e-03	6.036531e-03
3.120000e+00	1.273157e-03	4.481896e-04	8.249674e-04	1.721347e-03
3.130000e+00	2.375479e-03	8.353292e-04	1.540150e-03	3.210808e-03
3.140000e+00	3.828742e-03	2.288879e-03	1.539863e-03	6.117621e-03
3.150000e+00	1.714286e-03	8.394567e-04	8.748290e-04	2.553742e-03
3.160000e+00	2.037658e-03	6.403919e-04	1.397266e-03	2.678050e-03
3.170000e+00	2.053707e-03	1.137393e-03	9.163132e-04	3.191100e-03
3.180000e+00	2.976808e-03	1.530289e-03	1.446519e-03	4.507097e-03
3.190000e+00	3.305956e-03	1.840493e-03	1.465463e-03	5.146449e-03
3.200000e+00	1.709766e-03	4.796345e-04	1.230131e-03	2.189400e-03
3.210000e+00	4.086371e-03	1.172562e-03	2.913809e-03	5.258933e-03
3.220000e+00	3.368401e-03	1.681051e-03	1.687350e-03	5.049452e-03
3.230000e+00	2.094118e-03	1.114693e-03	9.794248e-04	3.208811e-03
3.240000e+00	6.411265e-04	2.222737e-04	4.188529e-04	8.634002e-04
3.250000e+00	3.476077e-03	1.204695e-03	2.271382e-03	4.680772e-03
3.260000e+00	2.136810e-03	6.686015e-04	1.468208e-03	2.805411e-03
3.270000e+00	1.819266e-03	1.021487e-03	7.977792e-04	2.840753e-03
3.280000e+00	2.483537e-03	6.947702e-04	1.788766e-03	3.178307e-03
3.290000e+00	3.681231e-03	9.075132e-04	2.773718e-03	4.588744e-03
3.300000e+00	9.409848e-04	4.205508e-04	5.204340e-04	1.361536e-03
3.310000e+00	3.405514e-03	9.336774e-04	2.471836e-03	4.339191e-03
3.320000e+00	1.144880e-03	4.677089e-04	6.771706e-04	1.612588e-03
3.330000e+00	2.043619e-03	5.273633e-04	1.516255e-03	2.570982e-03
3.340000e+00	3.962650e-03	1.228607e-03	2.734042e-03	5.191257e-03
3.350000e+00	8.006716e-04	2.647021e-04	5.359695e-04	1.065374e-03
3.360000e+00	2.945610e-03	9.448152e-04	2.000795e-03	3.890425e-03
3.370000e+00	1.246588e-03	3.980320e-04	8.485556e-04	1.644619e-03
3.380000e+00	8.210059e-04	2.423492e-04	5.786567e-04	1.063355e-03
3.390000e+00	1.239307e-03	7.372564e-04	5.020504e-04	1.976563e-03
3.400000e+00	1.224706e-03	4.722754e-04	7.524305e-04	1.696981e-03
3.410000e+00	2.101246e-03	6.054991e-04	1.495747e-03	2.706745e-03
3.420000e+00	7.865497e-04	2.205703e-04	5.659794e-04	1.007120e-03
3.430000e+00	5.397230e-04	2.058172e-04	3.339058e-04	7.455402e-04
3.440000e+00	1.368387e-03	3.442846e-04	1.024102e-03	1.712671e-03
3.450000e+00	2.019130e-03	4.666631e-04	1.552467e-03	2.485794e-03
3.460000e+00	1.238512e-03	2.688294e-04	9.696822e-04	1.507341e-03
3.470000e+00	1.116787e-03	5.049040e-04	6.118827e-04	1.621691e-03
3.480000e+00	2.071049e-03	8.958757e-04	1.175173e-03	2.966925e-03
3.490000e+00	9.083811e-04	4.191395e-04	4.892416e-04	1.327521e-03
3.500000e+00	2.408643e-03	8.092104e-04	1.599432e-03	3.217853e-03
